key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,top6,pales10,graded,topq,pales,fingerprint,source_rows_hist_used,decision
2026-04-04|Anguilla|Anguila 9PM|2026-04-04 21:00,2026-04-04,2026-04-04 21:00,Anguilla,Anguila 9PM,2026-04-04T19:19:00.066613-04:00,0.039890871885833214,3,False,"[""72"", ""82"", ""43"", ""98"", ""63"", ""02"", ""48"", ""34"", ""80"", ""68"", ""08"", ""88""]",,,1,"[""72"", ""82"", ""43""]","[""72-82"", ""43-72"", ""72-98""]",908971b29e7ecadf,2600,
2026-04-04|La Nacional|Loteria Nacional- Noche|2026-04-04 21:00,2026-04-04,2026-04-04 21:00,La Nacional,Loteria Nacional- Noche,2026-04-04T19:19:08.956890-04:00,0.017256186393645238,3,False,"[""39"", ""38"", ""13"", ""21"", ""04"", ""85"", ""72"", ""68"", ""29"", ""92"", ""35"", ""61""]",,,1,"[""39"", ""38"", ""13""]","[""38-39"", ""13-39"", ""21-39""]",2641f32598e829db,2600,
2026-04-05|Anguilla|Anguila 10AM|2026-04-05 10:00,2026-04-05,2026-04-05 10:00,Anguilla,Anguila 10AM,2026-04-05T08:48:18.980425-04:00,0.055059767570514714,4,False,"[""08"", ""34"", ""65"", ""76"", ""19"", ""69"", ""44"", ""39"", ""48"", ""56"", ""83"", ""15""]",,,1,"[""08"", ""34"", ""65""]","[""08-34"", ""08-65"", ""08-76""]",34e8d5e16116e729,3513,
2026-04-05|La Primera|Quiniela La Primera|2026-04-05 12:00,2026-04-05,2026-04-05 12:00,La Primera,Quiniela La Primera,2026-04-05T11:06:29.756420-04:00,0.004024190789691513,4,False,"[""10"", ""23"", ""64"", ""24"", ""71"", ""14"", ""96"", ""97"", ""91"", ""80"", ""65"", ""83""]",,,1,"[""10"", ""23"", ""64""]","[""10-23"", ""10-64"", ""10-24""]",93e26d3fba40f013,2445,
2026-04-05|La Suerte|Quiniela La Suerte|2026-04-05 12:30,2026-04-05,2026-04-05 12:30,La Suerte,Quiniela La Suerte,2026-04-05T12:21:19.738812-04:00,0.04146552595182252,4,False,"[""43"", ""08"", ""18"", ""90"", ""03"", ""57"", ""58"", ""15"", ""07"", ""34"", ""14"", ""97""]",,,1,"[""43"", ""08"", ""18""]","[""08-43"", ""18-43"", ""43-90""]",eb88244980718b77,1074,
2026-04-05|Anguilla|Anguila 1PM|2026-04-05 13:00,2026-04-05,2026-04-05 13:00,Anguilla,Anguila 1PM,2026-04-05T12:46:52.234737-04:00,0.009320552900995446,2,False,"[""62"", ""52"", ""11"", ""60"", ""46"", ""73"", ""68"", ""21"", ""77"", ""69"", ""02"", ""63""]",,,1,"[""62"", ""52"", ""11""]","[""52-62"", ""11-62"", ""60-62""]",55cd9cf15c4b0e2b,1614,
2026-04-05|La Nacional|Loteria Nacional- Gana Más|2026-04-05 14:30,2026-04-05,2026-04-05 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-05T13:28:55.687930-04:00,0.02374126766646364,3,False,"[""25"", ""94"", ""61"", ""98"", ""78"", ""91"", ""41"", ""13"", ""20"", ""44"", ""68"", ""73""]",,,1,"[""25"", ""94"", ""61""]","[""25-94"", ""25-61"", ""25-98""]",6a8c341981a4a507,2148,
2026-04-05|Anguilla|Anguila 6PM|2026-04-05 18:00,2026-04-05,2026-04-05 18:00,Anguilla,Anguila 6PM,2026-04-05T15:19:37.795857-04:00,0.004853713311855931,5,False,"[""48"", ""45"", ""54"", ""42"", ""34"", ""63"", ""70"", ""57"", ""46"", ""59"", ""03"", ""66""]",,,1,"[""48"", ""45"", ""54""]","[""45-48"", ""48-54"", ""42-48""]",8dd2ff4dec8450ec,2470,
2026-04-05|La Nacional|Loteria Nacional- Noche|2026-04-05 18:00,2026-04-05,2026-04-05 18:00,La Nacional,Loteria Nacional- Noche,2026-04-05T15:19:44.315013-04:00,0.0002235386801980427,4,False,"[""63"", ""05"", ""84"", ""38"", ""49"", ""11"", ""61"", ""90"", ""13"", ""07"", ""80"", ""03""]",,,1,"[""63"", ""05"", ""84""]","[""05-63"", ""63-84"", ""38-63""]",de2378ab8938f396,2470,
2026-04-05|La Suerte|Quiniela La Suerte 6PM|2026-04-05 18:00,2026-04-05,2026-04-05 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-05T15:19:50.687607-04:00,0.002125587771273114,9,False,"[""14"", ""19"", ""87"", ""53"", ""30"", ""92"", ""88"", ""35"", ""66"", ""02"", ""21"", ""07""]",,,1,"[""14"", ""19"", ""87""]","[""14-19"", ""14-87"", ""14-53""]",fa731a6683e2f967,2470,
2026-04-05|La Primera|Quiniela La Primera Noche|2026-04-05 19:00,2026-04-05,2026-04-05 19:00,La Primera,Quiniela La Primera Noche,2026-04-05T18:44:04.326989-04:00,0.028259125574844203,5,True,"[""18"", ""63"", ""17"", ""34"", ""37"", ""49"", ""54"", ""38"", ""44"", ""92"", ""68"", ""21""]",,,1,"[""18"", ""63"", ""17""]","[""18-63"", ""17-18"", ""18-34""]",40fd8563006a3665,2600,
2026-04-05|Anguilla|Anguila 9PM|2026-04-05 21:00,2026-04-05,2026-04-05 21:00,Anguilla,Anguila 9PM,2026-04-05T20:22:28.378525-04:00,0.03224511051340935,2,False,"[""43"", ""28"", ""82"", ""48"", ""34"", ""09"", ""72"", ""06"", ""08"", ""98"", ""88"", ""68""]",,,1,"[""43"", ""28"", ""82""]","[""28-43"", ""43-82"", ""43-48""]",a093aaf6df90cf0e,2600,
2026-04-06|Anguilla|Anguila 10AM|2026-04-06 10:00,2026-04-06,2026-04-06 10:00,Anguilla,Anguila 10AM,2026-04-06T09:02:03.359648-04:00,0.055059767570514714,4,False,"[""51"", ""65"", ""76"", ""08"", ""69"", ""44"", ""34"", ""86"", ""83"", ""39"", ""15"", ""48""]",,,1,"[""51"", ""65"", ""76""]","[""51-65"", ""51-76"", ""08-51""]",1faa4ff47d028103,3513,
2026-04-06|La Primera|Quiniela La Primera|2026-04-06 12:00,2026-04-06,2026-04-06 12:00,La Primera,Quiniela La Primera,2026-04-06T11:09:15.414120-04:00,0.004024292207291035,4,False,"[""10"", ""23"", ""64"", ""24"", ""71"", ""14"", ""96"", ""97"", ""91"", ""80"", ""65"", ""83""]",,,1,"[""10"", ""23"", ""64""]","[""10-23"", ""10-64"", ""10-24""]",93e26d3fba40f013,2448,
2026-04-06|La Suerte|Quiniela La Suerte|2026-04-06 12:30,2026-04-06,2026-04-06 12:30,La Suerte,Quiniela La Suerte,2026-04-06T12:19:07.178457-04:00,0.04146552595182252,4,False,"[""43"", ""08"", ""15"", ""18"", ""90"", ""03"", ""57"", ""58"", ""07"", ""34"", ""14"", ""97""]",,,1,"[""43"", ""08"", ""15""]","[""08-43"", ""15-43"", ""18-43""]",1aaeddfc0c983a02,1074,⚠️ JUGAR
2026-04-06|Anguilla|Anguila 1PM|2026-04-06 13:00,2026-04-06,2026-04-06 13:00,Anguilla,Anguila 1PM,2026-04-06T12:43:32.164520-04:00,0.009320552900995446,2,False,"[""02"", ""63"", ""62"", ""52"", ""11"", ""73"", ""46"", ""68"", ""21"", ""77"", ""69"", ""60""]",,,1,"[""02"", ""63"", ""62""]","[""02-63"", ""02-62"", ""02-52""]",28653bf6f1277012,1614,❌ NO JUGAR
2026-04-06|La Nacional|Loteria Nacional- Gana Más|2026-04-06 14:30,2026-04-06,2026-04-06 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-06T13:39:09.847226-04:00,0.02374126766646364,3,False,"[""78"", ""25"", ""94"", ""98"", ""61"", ""91"", ""13"", ""41"", ""20"", ""44"", ""68"", ""73""]",,,1,"[""78"", ""25"", ""94""]","[""25-78"", ""78-94"", ""78-98""]",80e798ddf86e03a7,2148,❌ NO JUGAR
2026-04-06|La Primera|Quiniela La Primera Noche|2026-04-06 19:00,2026-04-06,2026-04-06 19:00,La Primera,Quiniela La Primera Noche,2026-04-06T18:53:14.739832-04:00,0.030412553005217998,5,True,"[""18"", ""63"", ""49"", ""38"", ""42"", ""37"", ""34"", ""59"", ""54"", ""21"", ""44"", ""68""]",,,1,"[""18"", ""63"", ""49""]","[""18-63"", ""18-49"", ""18-38""]",9b774668ae46348a,2400,❌ NO JUGAR
2026-04-06|Anguilla|Anguila 9PM|2026-04-06 21:00,2026-04-06,2026-04-06 21:00,Anguilla,Anguila 9PM,2026-04-06T19:29:30.708240-04:00,0.035313932214747254,2,False,"[""43"", ""02"", ""48"", ""09"", ""72"", ""17"", ""98"", ""34"", ""82"", ""88"", ""08"", ""68""]",,,1,"[""43"", ""02"", ""48""]","[""02-43"", ""43-48"", ""09-43""]",ea69e7029e95378e,2400,❌ NO JUGAR
2026-04-06|La Nacional|Loteria Nacional- Noche|2026-04-06 21:00,2026-04-06,2026-04-06 21:00,La Nacional,Loteria Nacional- Noche,2026-04-06T19:29:40.068063-04:00,0.01851827013944594,3,False,"[""39"", ""80"", ""59"", ""63"", ""21"", ""04"", ""29"", ""92"", ""35"", ""61"", ""09"", ""68""]",,,1,"[""39"", ""80"", ""59""]","[""39-80"", ""39-59"", ""39-63""]",41de5d9a8c7f487e,2400,❌ NO JUGAR
2026-04-07|Anguilla|Anguila 10AM|2026-04-07 10:00,2026-04-07,2026-04-07 10:00,Anguilla,Anguila 10AM,2026-04-07T09:11:23.534396-04:00,0.055059767570514714,4,False,"[""08"", ""51"", ""34"", ""65"", ""76"", ""69"", ""44"", ""86"", ""48"", ""83"", ""15"", ""39""]",,,1,"[""08"", ""51"", ""34""]","[""08-51"", ""08-34"", ""08-65""]",e2d5e897261c000e,3513,⚠️ JUGAR
2026-04-07|La Primera|Quiniela La Primera|2026-04-07 12:00,2026-04-07,2026-04-07 12:00,La Primera,Quiniela La Primera,2026-04-07T11:14:45.800923-04:00,0.009735986147342245,1,False,"[""47"", ""26"", ""12"", ""24"", ""23"", ""64"", ""92"", ""58"", ""78"", ""14"", ""76"", ""08""]",,,1,"[""47"", ""26"", ""12""]","[""26-47"", ""12-47"", ""24-47""]",6b8af95741c13c1d,534,❌ NO JUGAR
2026-04-07|La Suerte|Quiniela La Suerte|2026-04-07 12:30,2026-04-07,2026-04-07 12:30,La Suerte,Quiniela La Suerte,2026-04-07T12:15:23.769134-04:00,0.04146552595182252,4,False,"[""57"", ""43"", ""18"", ""90"", ""03"", ""27"", ""97"", ""15"", ""08"", ""34"", ""14"", ""58""]",,,1,"[""57"", ""43"", ""18""]","[""43-57"", ""18-57"", ""57-90""]",41eb3882f11ca6c1,1074,⚠️ JUGAR
2026-04-07|Anguilla|Anguila 1PM|2026-04-07 13:00,2026-04-07,2026-04-07 13:00,Anguilla,Anguila 1PM,2026-04-07T12:48:09.009485-04:00,0.009320552900995446,2,False,"[""73"", ""63"", ""62"", ""52"", ""11"", ""46"", ""68"", ""21"", ""77"", ""69"", ""60"", ""02""]",,,1,"[""73"", ""63"", ""62""]","[""63-73"", ""62-73"", ""52-73""]",31126c51d2c5b24d,1614,❌ NO JUGAR
2026-04-07|La Nacional|Loteria Nacional- Gana Más|2026-04-07 14:30,2026-04-07,2026-04-07 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-07T13:27:53.710038-04:00,0.02374126766646364,3,False,"[""94"", ""25"", ""98"", ""61"", ""78"", ""91"", ""13"", ""56"", ""20"", ""80"", ""73"", ""68""]",,,1,"[""94"", ""25"", ""98""]","[""25-94"", ""94-98"", ""61-94""]",411308d54b312c93,2148,❌ NO JUGAR
2026-04-07|Anguilla|Anguila 6PM|2026-04-07 18:00,2026-04-07,2026-04-07 18:00,Anguilla,Anguila 6PM,2026-04-07T17:19:15.536077-04:00,0.008199376650494153,3,False,"[""22"", ""95"", ""65"", ""52"", ""46"", ""94"", ""53"", ""42"", ""87"", ""62"", ""59"", ""68""]",,,1,"[""22"", ""95"", ""65""]","[""22-95"", ""22-65"", ""22-52""]",4b0254673a2bc7ae,2400,❌ NO JUGAR
2026-04-07|La Suerte|Quiniela La Suerte 6PM|2026-04-07 18:00,2026-04-07,2026-04-07 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-07T17:19:21.393808-04:00,0.019760211059368732,3,False,"[""73"", ""31"", ""08"", ""14"", ""40"", ""10"", ""37"", ""96"", ""64"", ""66"", ""59"", ""65""]",,,1,"[""73"", ""31"", ""08""]","[""31-73"", ""08-73"", ""14-73""]",f5e9a968a5f5877d,2400,❌ NO JUGAR
2026-04-07|La Primera|Quiniela La Primera Noche|2026-04-07 19:00,2026-04-07,2026-04-07 19:00,La Primera,Quiniela La Primera Noche,2026-04-07T18:13:01.582643-04:00,0.030412553005217998,5,True,"[""18"", ""63"", ""38"", ""44"", ""42"", ""49"", ""54"", ""34"", ""21"", ""68"", ""59"", ""37""]",,,1,"[""18"", ""63"", ""38""]","[""18-63"", ""18-38"", ""18-44""]",39886c480f1518ab,2400,❌ NO JUGAR
2026-04-07|Anguilla|Anguila 9PM|2026-04-07 21:00,2026-04-07,2026-04-07 21:00,Anguilla,Anguila 9PM,2026-04-07T19:23:35.953636-04:00,0.03412885470777714,2,False,"[""09"", ""98"", ""72"", ""80"", ""43"", ""08"", ""48"", ""02"", ""34"", ""68"", ""82"", ""88""]",,,1,"[""09"", ""98"", ""72""]","[""09-98"", ""09-72"", ""09-80""]",091ea2836b09eae2,2400,❌ NO JUGAR
2026-04-07|La Nacional|Loteria Nacional- Noche|2026-04-07 21:00,2026-04-07,2026-04-07 21:00,La Nacional,Loteria Nacional- Noche,2026-04-07T19:23:44.880289-04:00,0.01851827013944594,3,False,"[""21"", ""35"", ""59"", ""63"", ""04"", ""75"", ""39"", ""29"", ""92"", ""09"", ""61"", ""80""]",,,1,"[""21"", ""35"", ""59""]","[""21-35"", ""21-59"", ""21-63""]",502408a4bdf590d8,2400,❌ NO JUGAR
2026-04-08|Anguilla|Anguila 10AM|2026-04-08 10:00,2026-04-08,2026-04-08 10:00,Anguilla,Anguila 10AM,2026-04-08T09:13:19.766021-04:00,0.055059767570514714,4,False,"[""08"", ""65"", ""76"", ""51"", ""69"", ""44"", ""86"", ""48"", ""83"", ""34"", ""15"", ""39""]",,,1,"[""08"", ""65"", ""76""]","[""08-65"", ""08-76"", ""08-51""]",912ff0e0536c7372,3513,⚠️ JUGAR
2026-04-08|La Suerte|Quiniela La Suerte|2026-04-08 12:30,2026-04-08,2026-04-08 12:30,La Suerte,Quiniela La Suerte,2026-04-08T12:20:08.755365-04:00,0.04146552595182252,4,False,"[""18"", ""90"", ""14"", ""03"", ""43"", ""27"", ""57"", ""58"", ""08"", ""07"", ""15"", ""34""]",,,1,"[""18"", ""90"", ""14""]","[""18-90"", ""14-18"", ""03-18""]",3d31905039c98ce8,1074,⚠️ JUGAR
2026-04-08|Anguilla|Anguila 1PM|2026-04-08 13:00,2026-04-08,2026-04-08 13:00,Anguilla,Anguila 1PM,2026-04-08T12:47:48.207782-04:00,0.009320552900995446,2,False,"[""62"", ""52"", ""11"", ""46"", ""21"", ""68"", ""77"", ""96"", ""69"", ""60"", ""02"", ""63""]",,,1,"[""62"", ""52"", ""11""]","[""52-62"", ""11-62"", ""46-62""]",52367e8858e5d8db,1614,❌ NO JUGAR
2026-04-08|La Nacional|Loteria Nacional- Gana Más|2026-04-08 14:30,2026-04-08,2026-04-08 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-08T13:20:59.283058-04:00,0.022988112295018084,3,False,"[""78"", ""20"", ""25"", ""84"", ""94"", ""98"", ""61"", ""91"", ""13"", ""56"", ""80"", ""73""]",,,1,"[""78"", ""20"", ""25""]","[""20-78"", ""25-78"", ""78-84""]",9be1739cf203aea6,2148,❌ NO JUGAR
2026-04-08|Anguilla|Anguila 6PM|2026-04-08 18:00,2026-04-08,2026-04-08 18:00,Anguilla,Anguila 6PM,2026-04-08T17:36:31.886376-04:00,0.008199376650494153,3,False,"[""22"", ""87"", ""95"", ""65"", ""52"", ""46"", ""53"", ""42"", ""62"", ""59"", ""68"", ""94""]",,,1,"[""22"", ""87"", ""95""]","[""22-87"", ""22-95"", ""22-65""]",cc82800c8ffd27df,2400,❌ NO JUGAR
2026-04-08|La Suerte|Quiniela La Suerte 6PM|2026-04-08 18:00,2026-04-08,2026-04-08 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-08T17:36:38.312201-04:00,0.019760211059368732,3,False,"[""73"", ""31"", ""40"", ""14"", ""10"", ""81"", ""96"", ""08"", ""64"", ""66"", ""59"", ""65""]",,,1,"[""73"", ""31"", ""40""]","[""31-73"", ""40-73"", ""14-73""]",6fe67053f33b6b10,2400,❌ NO JUGAR
2026-04-08|La Primera|Quiniela La Primera Noche|2026-04-08 19:00,2026-04-08,2026-04-08 19:00,La Primera,Quiniela La Primera Noche,2026-04-08T18:31:35.621284-04:00,0.03054770616959999,5,True,"[""18"", ""42"", ""38"", ""63"", ""49"", ""54"", ""44"", ""34"", ""21"", ""37"", ""68"", ""59""]",,,1,"[""18"", ""42"", ""38""]","[""18-42"", ""18-38"", ""18-63""]",f5e0bcc4631301db,2400,❌ NO JUGAR
2026-04-08|Anguilla|Anguila 9PM|2026-04-08 21:00,2026-04-08,2026-04-08 21:00,Anguilla,Anguila 9PM,2026-04-08T20:21:35.281056-04:00,0.03412885470777714,2,False,"[""73"", ""02"", ""09"", ""72"", ""80"", ""82"", ""43"", ""98"", ""34"", ""68"", ""88"", ""08""]",,,1,"[""73"", ""02"", ""09""]","[""02-73"", ""09-73"", ""72-73""]",6969ccf19c065f35,2400,❌ NO JUGAR
2026-04-08|La Nacional|Loteria Nacional- Noche|2026-04-08 21:00,2026-04-08,2026-04-08 21:00,La Nacional,Loteria Nacional- Noche,2026-04-08T20:21:45.240175-04:00,0.01851827013944594,3,False,"[""21"", ""59"", ""04"", ""75"", ""39"", ""29"", ""92"", ""35"", ""61"", ""63"", ""09"", ""80""]",,,1,"[""21"", ""59"", ""04""]","[""21-59"", ""04-21"", ""21-75""]",5c0252295150c49d,2400,❌ NO JUGAR
2026-04-09|Anguilla|Anguila 10AM|2026-04-09 10:00,2026-04-09,2026-04-09 10:00,Anguilla,Anguila 10AM,2026-04-09T09:17:49.147198-04:00,0.0565852278653269,4,False,"[""08"", ""65"", ""76"", ""51"", ""69"", ""44"", ""86"", ""83"", ""48"", ""34"", ""15"", ""39""]",,,1,"[""08"", ""65"", ""76""]","[""08-65"", ""08-76"", ""08-51""]",bbb71468ede362cc,3513,⚠️ JUGAR
2026-04-09|La Primera|Quiniela La Primera|2026-04-09 12:00,2026-04-09,2026-04-09 12:00,La Primera,Quiniela La Primera,2026-04-09T10:43:46.995546-04:00,0.011573376070932272,1,False,"[""14"", ""26"", ""12"", ""47"", ""24"", ""23"", ""78"", ""64"", ""92"", ""58"", ""76"", ""08""]",,,1,"[""14"", ""26"", ""12""]","[""14-26"", ""12-14"", ""14-47""]",286a6f5516cf2264,534,❌ NO JUGAR
2026-04-09|La Suerte|Quiniela La Suerte|2026-04-09 12:30,2026-04-09,2026-04-09 12:30,La Suerte,Quiniela La Suerte,2026-04-09T12:29:46.890989-04:00,0.04146552595182252,4,False,"[""43"", ""18"", ""90"", ""03"", ""14"", ""57"", ""27"", ""15"", ""08"", ""07"", ""34"", ""58""]",,,1,"[""43"", ""18"", ""90""]","[""18-43"", ""43-90"", ""03-43""]",15b5b64c4e2a8a87,1074,⚠️ JUGAR
2026-04-09|Anguilla|Anguila 1PM|2026-04-09 13:00,2026-04-09,2026-04-09 13:00,Anguilla,Anguila 1PM,2026-04-09T12:52:33.575399-04:00,0.009320552900995446,2,False,"[""46"", ""62"", ""11"", ""52"", ""73"", ""21"", ""68"", ""77"", ""69"", ""60"", ""02"", ""63""]",,,1,"[""46"", ""62"", ""11""]","[""46-62"", ""11-46"", ""46-52""]",fde85b97b524b80c,1614,❌ NO JUGAR
2026-04-09|La Nacional|Loteria Nacional- Gana Más|2026-04-09 14:30,2026-04-09,2026-04-09 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-09T13:48:00.060263-04:00,0.017995531621280893,3,False,"[""98"", ""25"", ""94"", ""78"", ""61"", ""91"", ""13"", ""56"", ""20"", ""80"", ""73"", ""21""]",,,1,"[""98"", ""25"", ""94""]","[""25-98"", ""94-98"", ""78-98""]",138f58c54e94c340,2148,❌ NO JUGAR
2026-04-09|Anguilla|Anguila 6PM|2026-04-09 18:00,2026-04-09,2026-04-09 18:00,Anguilla,Anguila 6PM,2026-04-09T17:21:16.652087-04:00,0.005882209014259305,10,False,"[""33"", ""76"", ""46"", ""00"", ""70"", ""66"", ""54"", ""03"", ""72"", ""48"", ""59"", ""63""]",,,1,"[""33"", ""76"", ""46""]","[""33-76"", ""33-46"", ""00-33""]",3e7bc2ad4c2ef4d6,2083,❌ NO JUGAR
2026-04-09|La Suerte|Quiniela La Suerte 6PM|2026-04-09 18:00,2026-04-09,2026-04-09 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-09T17:21:23.451733-04:00,0.003409875026646945,9,False,"[""14"", ""53"", ""30"", ""87"", ""88"", ""35"", ""07"", ""92"", ""73"", ""02"", ""21"", ""66""]",,,1,"[""14"", ""53"", ""30""]","[""14-53"", ""14-30"", ""14-87""]",fc5c95179254f9b6,2083,❌ NO JUGAR
2026-04-09|La Primera|Quiniela La Primera Noche|2026-04-09 19:00,2026-04-09,2026-04-09 19:00,La Primera,Quiniela La Primera Noche,2026-04-09T18:20:57.650135-04:00,0.03054770616959999,5,True,"[""18"", ""63"", ""49"", ""80"", ""38"", ""44"", ""34"", ""59"", ""37"", ""54"", ""68"", ""21""]",,,1,"[""18"", ""63"", ""49""]","[""18-63"", ""18-49"", ""18-80""]",e21ca2e56d6e7ee4,2400,❌ NO JUGAR
2026-04-09|Anguilla|Anguila 9PM|2026-04-09 21:00,2026-04-09,2026-04-09 21:00,Anguilla,Anguila 9PM,2026-04-09T19:45:13.729350-04:00,0.03412885470777714,2,False,"[""43"", ""98"", ""09"", ""72"", ""88"", ""73"", ""02"", ""80"", ""68"", ""34"", ""82"", ""08""]",,,1,"[""43"", ""98"", ""09""]","[""43-98"", ""09-43"", ""43-72""]",aadc30248fc841b5,2400,❌ NO JUGAR
2026-04-09|La Nacional|Loteria Nacional- Noche|2026-04-09 21:00,2026-04-09,2026-04-09 21:00,La Nacional,Loteria Nacional- Noche,2026-04-09T19:45:22.357258-04:00,0.01851827013944594,3,False,"[""39"", ""59"", ""04"", ""75"", ""99"", ""29"", ""92"", ""35"", ""61"", ""63"", ""09"", ""80""]",,,1,"[""39"", ""59"", ""04""]","[""39-59"", ""04-39"", ""39-75""]",108f3100228e90bf,2400,❌ NO JUGAR
2026-04-10|Anguilla|Anguila 10AM|2026-04-10 10:00,2026-04-10,2026-04-10 10:00,Anguilla,Anguila 10AM,2026-04-10T09:01:10.399264-04:00,0.0565852278653269,4,False,"[""08"", ""65"", ""76"", ""69"", ""44"", ""74"", ""86"", ""83"", ""48"", ""34"", ""15"", ""39""]",,,1,"[""08"", ""65"", ""76""]","[""08-65"", ""08-76"", ""08-69""]",0c9de4b52b03d109,3513,⚠️ JUGAR
2026-04-10|La Primera|Quiniela La Primera|2026-04-10 12:00,2026-04-10,2026-04-10 12:00,La Primera,Quiniela La Primera,2026-04-10T11:22:48.010261-04:00,0.011573376070932272,1,False,"[""26"", ""12"", ""47"", ""24"", ""78"", ""23"", ""64"", ""92"", ""58"", ""14"", ""76"", ""08""]",,,1,"[""26"", ""12"", ""47""]","[""12-26"", ""26-47"", ""24-26""]",7e4fcc61a63e870e,534,❌ NO JUGAR
2026-04-10|La Suerte|Quiniela La Suerte|2026-04-10 12:30,2026-04-10,2026-04-10 12:30,La Suerte,Quiniela La Suerte,2026-04-10T12:15:00.061139-04:00,0.04146552595182252,4,False,"[""43"", ""18"", ""90"", ""03"", ""57"", ""27"", ""97"", ""15"", ""08"", ""34"", ""14"", ""58""]",,,1,"[""43"", ""18"", ""90""]","[""18-43"", ""43-90"", ""03-43""]",945e19b6d2f212ce,1074,⚠️ JUGAR
2026-04-10|Anguilla|Anguila 1PM|2026-04-10 13:00,2026-04-10,2026-04-10 13:00,Anguilla,Anguila 1PM,2026-04-10T12:57:18.888531-04:00,0.009320552900995446,2,False,"[""62"", ""11"", ""52"", ""73"", ""21"", ""68"", ""43"", ""96"", ""77"", ""69"", ""60"", ""63""]",,,1,"[""62"", ""11"", ""52""]","[""11-62"", ""52-62"", ""62-73""]",d3e86377754cd3b5,1614,❌ NO JUGAR
2026-04-10|La Nacional|Loteria Nacional- Gana Más|2026-04-10 14:30,2026-04-10,2026-04-10 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-10T14:17:27.998766-04:00,0.017995531621280893,3,False,"[""61"", ""25"", ""33"", ""94"", ""78"", ""91"", ""13"", ""56"", ""20"", ""80"", ""73"", ""21""]",,,1,"[""61"", ""25"", ""33""]","[""25-61"", ""33-61"", ""61-94""]",bbb42df14d4fe18e,2148,❌ NO JUGAR
2026-04-10|La Primera|Quiniela La Primera Noche|2026-04-10 19:00,2026-04-10,2026-04-10 19:00,La Primera,Quiniela La Primera Noche,2026-04-10T18:30:15.993033-04:00,0.03054770616959999,5,True,"[""18"", ""63"", ""49"", ""37"", ""38"", ""44"", ""34"", ""59"", ""54"", ""80"", ""68"", ""21""]",,,1,"[""18"", ""63"", ""49""]","[""18-63"", ""18-49"", ""18-37""]",f77ec6ba70702ffc,2400,❌ NO JUGAR
2026-04-10|Anguilla|Anguila 9PM|2026-04-10 21:00,2026-04-10,2026-04-10 21:00,Anguilla,Anguila 9PM,2026-04-10T19:51:32.047369-04:00,0.03300119404095613,2,False,"[""09"", ""43"", ""02"", ""72"", ""73"", ""98"", ""80"", ""68"", ""82"", ""34"", ""88"", ""08""]",,,1,"[""09"", ""43"", ""02""]","[""09-43"", ""02-09"", ""09-72""]",1acbf91bab3c5896,2400,❌ NO JUGAR
2026-04-10|La Nacional|Loteria Nacional- Noche|2026-04-10 21:00,2026-04-10,2026-04-10 21:00,La Nacional,Loteria Nacional- Noche,2026-04-10T19:51:40.423166-04:00,0.017514429258266385,3,False,"[""71"", ""29"", ""75"", ""35"", ""61"", ""59"", ""04"", ""39"", ""99"", ""92"", ""09"", ""63""]",,,1,"[""71"", ""29"", ""75""]","[""29-71"", ""71-75"", ""35-71""]",76ac5425a8d55635,2400,❌ NO JUGAR
2026-04-11|Anguilla|Anguila 10AM|2026-04-11 10:00,2026-04-11,2026-04-11 10:00,Anguilla,Anguila 10AM,2026-04-11T08:47:38.327639-04:00,0.05818150417320093,4,False,"[""08"", ""93"", ""65"", ""76"", ""69"", ""44"", ""86"", ""83"", ""48"", ""34"", ""15"", ""39""]",,,1,"[""08"", ""93"", ""65""]","[""08-93"", ""08-65"", ""08-76""]",df44cb7c3fef5b18,3513,⚠️ JUGAR
2026-04-11|La Primera|Quiniela La Primera|2026-04-11 12:00,2026-04-11,2026-04-11 12:00,La Primera,Quiniela La Primera,2026-04-11T11:36:08.786203-04:00,0.013430392476836514,1,False,"[""26"", ""12"", ""47"", ""24"", ""78"", ""23"", ""64"", ""92"", ""58"", ""14"", ""76"", ""08""]",,,1,"[""26"", ""12"", ""47""]","[""12-26"", ""26-47"", ""24-26""]",7e4fcc61a63e870e,534,❌ NO JUGAR
2026-04-11|La Suerte|Quiniela La Suerte|2026-04-11 12:30,2026-04-11,2026-04-11 12:30,La Suerte,Quiniela La Suerte,2026-04-11T12:22:38.031932-04:00,0.04146552595182252,4,False,"[""18"", ""34"", ""90"", ""03"", ""43"", ""57"", ""27"", ""97"", ""15"", ""08"", ""14"", ""58""]",,,1,"[""18"", ""34"", ""90""]","[""18-34"", ""18-90"", ""03-18""]",4aec624a28997a4f,1074,⚠️ JUGAR
